SCAC,Company name,Country
SLKG,SCHELLA TRANSPORT INCORPORATED,USA
SHGA,"SCHELLENBERG, HENRY",
SCKO,SCHENKER INCORPORATED,USA
SIFF,SCHENKER INCORPORATED,USA
SHKK,SCHENKEROCEAN LIMITED,
SCNR,SCHIMP TRUCKING,
SCMW,"SCHLEMKO, LORNE GABRIEL",
SOOC,SCHOOL OF OCEANOGRAPHY UNIVERSITY OF WASHINGTON,
SRCL,SCHRYVER LOGISTICS USA INCORPORATED,USA
SQYB,SCHULTE & BRUNS SHIPPING & CHARTERING GMBH & COMPANY KG,
SYLF,SCHUYLER LINE NAVIGATION COMPANY LIMITED LIABILITY COMPANY,USA
SPPN,SCL LOGISTICS I PRIVATE LIMITED,India
SCLN,SCL NIELSEN MULTIMODAL TRANSPORT INCORPORATED,USA
SFUJ,SCM FORWARDER LIMITED LIABILITY COMPANY,USA
SZCS,SCM FORWARDER SPA,
SCQW,SCM INTERMODAL INCORPORATED,USA
SCMF,SCM LINES,
SCNA,S C NORTH AMERICA INCORPORATED,USA
TKZF,SCORPIO ASIA PTE LIMITED,
SHXT,SCORPIO HANDYMAX TANKER POOL LIMITED,
SCUR,SCORPIO LR1 POOL LIMITED,
SLRM,SCORPIO LR TWO (2) POOL LIMITED,
SMKI,SCORPIO MR POOL LIMITED,
SPAV,SCORPION CARTAGE SERVICES LIMITED LIABILITY COMPANY,USA
SSMV,SCORPIO SHIP MANAGEMENT SAM,
SGIQ,SCOT GEMI ISLETMECILIGI A S,
SGBC,SCOULAR GLOBAL SHIPPING,
SSMG,"SCOUT, SHAW MORTON IZAK",
SCXQ,SCT LOGISTICS COMPANY LIMITED,
SIBO,SCULPTURES IN BRONZE BY THOMAS SCHULTZ,
SDAL,SDA LOGISTICS COMPANY LIMITED,
SDCP,SDFC INTERNATIONAL EXPRESS INCORPORATED,USA
SDGR,S & D LOGISTICS LIMITED LIABILITY COMPANY,USA
SDPL,SDSC SHIP MANAGEMENT COMPANY LIMITED,
SDSG,SDS EXPRESS INCORPORATED,USA
SOCM,SEA 1 OFFSHORE US,
SAJO,SEA & AERO LOGISTICS COMPANY LIMITED,
SQYM,SEA AIR SYSTEMS INCORPORATED,USA
SEGB,SEA ANGEL SHIPPING INCORPORATED,USA
SIFJ,SEABAY INTERNATIONAL FREIGHT FORWARDING LIMITED,
SXPK,SEA-BIG EXPRESS INCORPORATED,USA
SZBE,SEABIRD EXPLORATION NORWAY AS,
SBDH,SEABIRD LIMITED,
SBLM,SEABOARD LOGISTICS LIMITED,
SMLU,SEABOARD MARINE LIMITED,
SOVL,SEABOARD OVERSEAS LIMITED,
SCBL,SEABOURN CRUISE LINE (HOLLAND AMERICA LINE NV),
SBXM,SEABOX LIMITED,
SBCG,SEABRIDGE MARINE SERVICES LIMITED,
SXUQ,SEA BRIDGE SHIPPING MANAGEMENT COMPANY LIMITED,
SBWQ,SEABULK TANKERS INCORPORATED,USA
QEGW,SEA CANA LINE CARGO,
SLCM,SEACAPE LOGISTICS AND MANAGEMENT SERVICES INCORPORATED,USA
SECV,SEACAT LINE,
SFFY,SEACLIFF AGENCY LIMITED LIABILITY COMPANY,USA
SBMJ,SEACOMBER LIMITED,
SEAN,SEACON,
SCRD,SEACON COMPANY LIMITED,
PATO,SEACON SHIP MANAGEMENT PTE LIMITED,
SILJ,SEACOR ISLAND LINES LIMITED LIABILITY COMPANY,USA
SCRM,SEACOR MARINE LIMITED LIABILITY COMPANY,USA
SEAI,S E A CORPORATION,
SCMD,SEACROWN MARITIME LIMITED,
SXND,SEA DOMINION EXPRESS INCORPORATED,USA
SQQE,SEA DRAGON SHIPPING COMPANY LIMITED,
SDSA,SEA DREAM SHIPPING CORPORATION,
SFUS,SEAFAIR USA,
SUGB,SEAFAST GLOBAL PLC,
SEFQ,SEAFLET INCORPORATED,USA
SFHH,SEA FREIGHT SOLUTIONS INCORPORATED,USA
SGOI,SEAFRIGO USA INCORPORATED,USA
SGLD,SEAGA SHIPPING COMPANY,
SEAG,SEAGATE LOGISTICS INCORPORATED,USA
SGNY,SEA GATE NAVIGATION LIMITED,
SGDA,SEA GLOBAL SCM LIMITED,
SGFW,SEAGLOBAL TRADING AND LOGISTICS PVT LIMITED,India
SGMT,SEA GLOBE MANAGEMENT & TRADING INCORPORATED,USA
SGPV,SEAGOLD (PRIVATE) LIMITED,
SGUD,SEAGULL CARGO LOGISTICS COMPANY LIMITED,
SGEL,SEAGULL EXPRESS LINES,
SGUL,SEAGULL MARINE INCORPORATED,USA
SGAG,SEAGULL MARITIME AGENCIES PRIVATE LIMITED,India
SWKF,SEAHAWK CONTAINER LINE,
SHBW,SEAHAWK LOGITECH INCORPORATED,USA
SKMG,SEA HAWK MARINE LOGISTICS LIMITED LIABILITY COMPANY,USA
SHCW,SEA HORSE CONTAINER LINES INCORPORATED,USA
SHZS,SEAHORSE SHIPPING CORPORATION,
SGVF,SEAIR GLOBAL PRIVATE LIMITED,India
SULM,SEAIR LINKS COMPANY LIMITED,
SEBT,"SEAJACKS UK, LIMITED",
TKQV,SEALAIR FREIGHTERS INTERNATIONAL PRIVATE LIMITED,India
SEAU,SEALAND,
SNJL,SEALAND LOGISTICS COMPANY LIMITED,
SQNG,SEALAND LOGISTICS LIMITED,
SQQY,SEALEAD SHIPPING DMCC,
SJHH,SEA LEAD SHIPPING PTE LIMITED,
SLFI,SEALIFT INCORPORATED,USA
SEBF,SEALINK INTERNATIONAL INCORPORATED,USA
SKVA,SEALINK NAVIGATION LIMITED,
SCFV,SEALVER CANADA,CANADA
SEMD,SEA-MAID INTERNATIONAL TRANSPORTATION AGENCY COMPANY LIMITED,
SMRK,SEAMAR FREIGHT INTERNATIONAL INCORPORATED,USA
SIGL,SEAMARK INTERNATIOINAL LOGISTICS COMPANY LIMITED,
SMMB,SEAMASTER LOGISTICS INCORPORATED,USA
SMAA,SEA MASTER SHIPPING GMBH,
SMCD,SEAMATES CONSOLIDATION SERVICE INCORPORATED,USA
SMQE,"SEAMATES INTERNATIONAL, INCORPORATED",USA
SXFN,SEAMAX FREIGHT INTERNATIONAL INCORPORATED,USA
SAYI,SEAMAX INTL LOGISTICS COMPANY LIMITED,
SMER,SEA MERCHANTS LINE INCORPORATED,USA
SDPT,SEAMODAL TRANSPORT CORPORATION,
SMCN,SEANERGY MANAGEMENT CORPORATION,
SNUJ,SEA NET SHIPPING & LOGISTICS,
SAKT,SEANNA TRANSPORT,
SOFO,SEA OG OFFSHORE LIMITED LIABILITY COMPANY,USA
SMOY,SEAPEAK MARITIME LIMITED,
SZNY,SEAPIN LINE,
SPSP,SEA PIONEER SHIPPING CORPORATION,
SPFO,SEA PROGRESS SHIPPING COMPANY LIMITED,
SQST,SEAQUEST LINE,
QECO,SEARAIL KOREA COMPANY LIMITED,
SHYH,SEARHYTHM TANKER LIMITED,
SRDR,SEARIDERS BROKERAGE CORPORATION,
SSAW,SEA-ROAD INTERNATIONAL INCORPORATED,USA
SOLF,SEAROLLER LIMITED,
SETF,SEASCHOTT,
QEAS,SEASHELL LOGISTICS PVT LIMITED,India
SLIA,SEA SHIPPING LINE (CALIFORNIA) INCORPORATED,USA
SECQ,SEA-SHIPPING (NORTH AMERICA) COMPANY LIMITED,
SEAD,SEA SHORE LOGISTICS,
SYGY,SEASKY LOGISTICS COMPANY LIMITED,
SAKH,SEASKY PVT LIMITED,India
TJUQ,"SEA SKY SHIPPING (VIETNAM) COMPANY.,LIMITED.",
SEIY,SEA SPAN INTERNATIONAL INCORPORATED,USA
QEBQ,SEASPAN SHIP MANAGEMENT LIMITED,
SSPB,SEASPAN ULC,
SFOL,SEASTAR FREIGHT INCORPORATED,USA
SSLH,SEA STAR LINE LIMITED LIABILITY COMPANY,USA
SEAM,SEA STAR MARINE LIMITED,
QEBY,SEASTAR MARITIME COMPANY LIMITED,
SSVE,SEA SUPPORT VENTURES LIMITED LIABILITY COMPANY,USA
SEAQ,SEA TANKERS SHIPPING INCORPORATED,USA
SKVF,SEA TANK SERVICE INCORPORATED,USA
SIHC,SEATOP INTERNATIONAL CORPORATION,
SSSS,SEA TO SKY FISHING LIMITED,
STEB,SEA TRACK CONSOLIDATORS,
SGNV,SEATRADE GROUP N V,
STIW,SEA TRADE INTERNATIONAL INCORPORATED,USA
SQAN,SEATRANS CHEMICAL TANKERS AS,
SKET,SEATREK TRANS PTE LIMITED,
SCHM,SEATTLE AIRCRAFT CHARTER,
SFNG,SEAWAY 7 US INCORPORATED,USA
SYIL,SEAWAY INTERNATIONAL INCORPORATED,USA
SISM,SEAWAY INTERNATIONAL SHIPPING INCORPORATED,USA
SXWR,SEAWIND FAR EAST LIMITED,
SSWM,SEAWIN SHIPPING COMPANY LIMITED,
SWBB,SEAWORLD GLOBAL LOGISTICS,
SWLD,SEAWORLD MANAGEMENT & TRADING INCORPORATED,USA
SBGP,SEBANG EXPRESS COMPANY LIMITED,
SGBM,SECOND GENERATION SERVICES,
SKSH,SECOND KATSURA TANKER CORPORATION,
SCYH,SECURE CARGO TRANSPORT LIMITED LIABILITY COMPANY,USA
SSTF,SECURED FREIGHT LOGISTICS,
SFSK,SECURE FREIGHT SYSTEMS (USA) INCORPORATED,USA
SQVM,SECURE SERVICES LIMITED LIABILITY COMPANY,USA
SGGH,SEGANG SHIPPING COMPANY LIMITED,
SEIN,SEINO LOGIX COMPANY LIMITED,
SEYO,SEIYO SHIPPING COMPANY LIMITED,
SEJG,SE JUNG SHIPPING COMPANY LIMITED,
SEKD,SEK LOGISTICS LIMITED LIABILITY COMPANY,USA
QEML,SEKO CONTAINER LINES PTE. LIMITED.,
SWOE,SEKO WORLDWIDE,
SSDN,SELANDIA SHIP MANAGEMENT INDIA PVT LIMITED,India
SHSP,SENATE FORWARDING INCORPORATED,USA
SNIH,SENATOR INTERNATIONAL FREIGHT FORWARDING LIMITED LIABILITY COMPANY,USA
SENU,SENATOR LINES GMBH,
STIA,SEND TRANSPORTATION INCORPORATED,USA
SXPG,SENED TRUCKING LIMITED LIABILITY COMPANY,USA
SFCV,SENKO INTERNATIONAL JAPAN COMPANY LIMITED,
SKCB,SENKO USA INCORPORATED,USA
SENM,S EN R MARINE SERVICES,
SNSB,SENSATIONAL TRANSPORTATION LIMITED LIABILITY COMPANY,USA
SDPS,SEODO COMMERCIAL & SHIPPING COMPANY LIMITED,
STRF,SERIOUS TRUCKING LIMITED LIABILITY COMPANY,USA
SAZM,SERPAS BROTHERS TRUCKING LIMITED LIABILITY COMPANY,USA
SDMY,SERVICIOS DE FLETES Y MANIOBRAS S DE RL DE CV,
SVDF,SERVICIOS NJC SA DE CV,
SEIJ,S E S INTERNATIONAL EXPRESS INCORPORATED,USA
SEHR,SETHMAR TRANSPORTATION INCORPORATED,USA
SSPH,SETH SHIPPING CORPORATION,
SAEE,SETS AND EFFECTS LIMITED LIABILITY COMPANY,USA
SVAO,SEVEN (7) SEAS LOGISTICS,
SSGP,SEVEN (7) STREAMS TRUCKING LIMITED LIABILITY COMPANY,USA
SAOF,SEVEN A (7A) TRANSPORTATION INCORPORATED,USA
SEFJ,SEVEN EIGHT SIX (786 HAULING LIMITED LIABILITY COMPANY,USA
SVHP,SEVEN HUNDRED (700) FAMILY TRANSPO,
SOVP,SEVEN OAKS SPECIALIZED LIMITED LIABILITY COMPANY,USA
SOFW,SEVEN OCEAN FORWARDING SERVICES LIMITED,
SOQM,SEVEN ONE SEVEN (717) MOTORSPORTS INCORPORATED,USA
SNSS,SEVEN SEALS COMPANY LIMITED,
SVPJ,SEVEN SEAS SHIPPING USA INCORPORATED,USA
SVMM,SEVEN SEVEN (7) LEGACY ENTERPRISES,
SSSC,SEVEN SEVEN SEVEN (777) TRUCKING COMPANY INCORPORATED,USA
SSSD,SEVEN SEVEN SEVEN (777) TRUCK LINE LIMITED,
SYTC,SEVENSTAR YACHT TRANSPORT B V,
SQAT,SEVENTH AFRAMAX TANKER CORPORATION,
SVOE,SEVENTH INFINITI LIMITED LIABILITY COMPANY,USA
SSNG,SEVENTY SEVENTH NETWORK SYSTEMS LIMITED LIABILITY COMPANY,USA
SVOC,SEVER SOLUTIONS INCORPORATED,USA
SWUS,SEWESTER HOMES LIMITED LIABILITY COMPANY,USA
SFDP,SEXTON TRANSPORT LIMITED LIABILITY COMPANY,USA
SZBD,SFL CORPORATION LIMITED,
SFCP,SFS CARGO EXPRESS INCORPORATED,USA
SFPK,S F SYSTEMS (GROUP) LIMITED,
SFAW,S F SYSTEMS LIMITED,
SGLS,SGL EXPRESS LINE,
SQPG,S GROUP CHINA LOGISTICS COMPANY LIMITED,
SGLA,S GROUP LOGISTICS LIMITED,
SGYL,S & G TRUCKING,
SNPK,SHAAN SUPER TRUCKING INCORPORATED,USA
SBPM,SHADAB PTY LIMITED,
SKSS,SHAKTA TRANSPORTATION LIMITED LIABILITY COMPANY,USA
SHEL,SHALABI TRANSPORT LIMITED LIABILITY COMPANY,USA
SHAO,SHAM TRUCKING LIMITED LIABILITY COMPANY,USA
SNUL,SHANA USA INCORPORATED,USA
SNWD,SHANDONG DOMINANT SOURCE GROUP COMPANY LIMITED,
SXXI,SHANDONG HON HAI SUPPLY CHAIN MANAGEMENT COMPANY LIMITED,
SJIH,SHANDONG JINGUAN INTERNATIONAL SHIPPING AGENT COMPANY LIMITED,
SRAQ,SHANDONG RIRISHUN INTERNATIONAL SUPPLY CHAIN COMPANY LIMITED,
QSHA,SHANDONG SHIPPING TANKER COMPANY LIMITED,
SKPL,SHANGHAI AEK SUPPLY CHAIN MANAGEMENT COMPANY LIMITED,
SFZI,SHANGHAI ALLIANCE INTERNATIONAL FREIGHT FORWARDING COMPANY LIMITED,
SAKQ,SHANGHAI ALL-LINK LOGISTICS COMPANY LIMITED,
SAEI,SHANGHAI ANBO INTERNATIONAL LOGISTICS COMPANY LIMITED,
SGIV,SHANGHAI ANTONG INTL FREIGHT AGENCY COMPANY LIMITED,
SAAC,SHANGHAI ATLANTIC GATE FORWARDING LIMITED,
SZOS,SHANGHAI BARENTRANS LOGISTICS COMPANY LIMITED,
SBYE,SHANGHAI BA-SHI YUEXIN LOGISTICS DEVELOPMENT COMPANY LIMITED,
SSSH,SHANGHAI BEST & LARK SMART SUPPLY CHAIN COMPANY LIMITED,
SCGJ,SHANGHAI CENTURY INTERNATIONAL LOGISTICS COMPANY LIMITED,
SGCO,SHANGHAI CHANGHUI INTERNATIONAL TRANSPORTATION COMPANY LIMITED,
SHCP,SHANGHAI CP INTL SHIP MANAGEMENT & BROKER COMPANY LIMITED,
SCLT,SHANGHAI CROSS LINK SUPPLY CHAIN SOLUTIONS INCORPORATED,USA
SQDT,SHANGHAI DEYI LOGISTICS COMPANY LIMITED,
SDNY,SHANGHAI DHP LOGISTICS INT'L COMPANY LIMITED,
TKQE,SHANGHAI DINGHENG SHIPPING TECHNOLOGY COMPANY LIMITED,
SUZY,SHANGHAI DRAGONBOAT LOGISTICS COMPANY LIMITED,
SDVO,SHANGHAI DREAM ASIA INTERNATIONAL LOGISTICS COMPANY LIMITED,
SMTJ,SHANGHAI EAC INTERNATIONAL LOGISTICS COMPANY LIMITED,
SEOG,SHANGHAI EASTERN WORLDWIDE LOGISTICS COMPANY LIMITED,
SKLL,SHANGHAI ELINK INTERNATIONAL LOGISTICS COMPANY LIMITED,
SHSA,SHANGHAI EMPRISE INTERNATIONAL TRANSPORTATION COMPANY LIMITED,
SGFG,SHANGHAI ENWO LOGISTICS COMPANY LIMITED,
SJKY,SHANGHAI E-SKY TRANSPORTATION COMPANY LIMITED,
QHGA,"SHANGHAI EVERCHAIN INTERNATIONAL FREIGHT FORWARDING COMPANY.,LIMITED",
SVIV,SHANGHAI EVEREST INTERNATIONAL LOGISTICS COMPANY LIMITED,
SGOO,SHANGHAI EVERFREE LOGISTICS COMPANY LIMITED,
SXGB,SHANGHAI EXPRESS GLOBAL INTERNATIONAL LOGISTICS COMPANY LIMITED,
SFVD,SHANGHAI FEILIKS INTERNATIONAL LOGISTICS COMPANY LIMITED,
SWKE,SHANGHAI FIGHTING HAWK LOGISTICS COMPANY LIMITED,
SFRY,SHANGHAI FINIGATE INTEGRATED LOGISTICS COMPANY LIMITED,
SFQS,SHANGHAI FIRST INTERNATIONAL LOGISTICS COMPANY LIMITED,
SJSR,"SHANGHAI FLOWLINK SUPPLY CHAIN MANAGEMENT COMPANY.,LIMITED.",
SHRF,SHANGHAI FLYING FISH SUPPLY CHAIN TECHNOLOGY COMPANY LIMITED,
SYNV,SHANGHAI FLY-IN INTERNATIONAL LOGISTICS COMPANY LIMITED,
SZIF,SHANGHAI FLY OVERSEA LOGISTICS COMPANY LIMITED,
SYOQ,SHANGHAI GALAXY INTERNATIONAL LOGISTICS COMPANY LIMITED,
SGWS,SHANGHAI GOLD SHIPPING INTERNATIONAL LOGISTICS COMPANY LIMITED,
SJOG,SHANGHAI GREAT POWER SUPPLY CHAIN MANAGEMENT COMPANY LIMITED,
SNQS,SHANGHAI HAMEL LOGISTICS COMPANY LIMITED,
SGKM,SHANGHAI HAOXU INTERNATIONAL FREIGHT FORWARDING COMPANY LIMITED,
SSPQ,SHANGHAI HEMU LOGISTICS INCORPORATED,USA
SHSI,SHANGHAI HONGLVE INTERNATIONAL FREIGHT FORWARDING COMPANY LIMITED,
SCXR,SHANGHAI HONGS INTL LOGISTICS COMPANY LIMITED,
SHZW,SHANGHAI HUAZHEN INTERNATIONAL LOGISTICS COMPANY LIMITED,
SJJN,SHANGHAI HUIHANG JIEXUN NETWORK TECHNOLOGY COMPANY LIMITED,
QHDW,SHANGHAI ICE ROAD SUPPLY CHAIN COMPANY LIMITED,
SITF,SHANGHAI INTERNATIONAL TRADE TRANSPORTATION COMPANY LIMITED,
SXDI,SHANGHAI JINCHANG LOGISTICS COMPANY LIMITED,
SJIB,SHANGHAI JINCHENG INTERNATIONAL SHIPPING AGENCY LIMITED,
SJIO,SHANGHAI JINGXIN INTERNATIONAL OCEAN SHIPPING AGENCY LIMITED,
SACP,SHANGHAI JINHAO INTERNATIONAL LOGISTICS COMPANY LIMITED,
SJBV,SHANGHAI JINJIANG SHIPPING (GROUP) COMPANY LIMITED,
SHTV,SHANGHAI JIN SHIPPING COMPANY LIMITED,
SJBH,SHANGHAI JIU TENG GLOBAL LOGISTICS COMPANY LIMITED,
SJIL,SHANGHAI JIYIDA INTERNATIONAL LOGISTICS COMPANY LIMITED,
SJFI,SHANGHAI JLS INTERNATIONAL LOGISTICS COMPANY LIMITED,
SJFE,SHANGHAI JOYCARGO FREIGHT SERVICE COMPANY LIMITED,
SJAS,SHANGHAI JPLUS SUPPLY CHAIN COMPANY LIMITED,
SJSV,SHANGHAI JUPITER SUPPLY CHAIN MANAGEMENT COMPANY LIMITED,
SKIC,SHANGHAI KAISI INTERNATIONAL TRANSPORTATION COMPANY LIMITED,
SGUN,SHANGHAI LANDOCEAN INTERNATIONAL LOGISTICS COMPANY LIMITED,
SDZH,SHANGHAI LEAD TRANS INTL LOGISTICS COMPANY LIMITED,
SZFG,SHANGHAI LEAGUE SHIPPING COMPANY LIMITED,
SLSS,SHANGHAI LE STAR INTERNATIONAL SHIPPING COMPANY LIMITED,
SNJP,SHANGHAI LINE FENG INTL TRANSPORTATION COMPANY LIMITED,
SXIN,SHANGHAI LINX INTERNATIONAL FORWARDING COMPANY LIMITED,
SLFL,SHANGHAI LION STAR INTERNATIONAL FORWARDING COMPANY LIMITED,
SHFP,SHANGHAI LONGSUN INTERTRANS COMPANY LIMITED,
SZQE,SHANGHAI MAGICAL LOGISTICS COMPANY LIMITED,
SMWJ,SHANGHAI MILKYWAY CHEMICAL LOGISTICS COMPANY LIMITED,
SILP,SHANGHAI MILLION CARGO INTERNATIONAL LOGISTICS COMPANY LIMITED,
SXOO,SHANGHAI MING WAH SHIPPING COMPANY LIMITED,
SMZV,SHANGHAI MIRACLE SUPPLY CHAIN MANAGEMENT COMPANY LIMITED,
SMSD,SHANGHAI MOREPRO SUPPLY CHAIN MANAGEMENT COMPANY LIMITED,
SYQG,SHANGHAI MY INTERNATIONAL LOGISTICS COMPANY LIMITED,
SNUP,SHANGHAI NANRUI INTL TRANSPORTATION COMPANY LIMITED,
SHFR,SHANGHAI NEW EARTH LOGISTICS COMPANY LIMITED,
SQNH,SHANGHAI NEW HANYUAN INTERNATIONAL FREIGHT COMPANY LIMITED,
SHGG,"SHANGHAI NEWORDER INTERNATIONAL TRANSPORTATION COMPANY., LIMITED",
SOSD,SHANGHAI OLIVE SUPPLY CHAIN TECHNOLOGY COMPANY. LIMITED.,
SHCG,"SHANGHAI PHILITRANS INTERNATIONAL FREIGHT FORWARDING COMPANY., LIMITED",
SPYD,SHANGHAI PU YANG INTERNATIONAL FREIGHT COMPANY LIMITED,
SQIF,SHANGHAI Q & F INTERNATIONAL LOGISTICS COMPANY LIMITED,
SQSP,SHANGHAI QIGUAN SHIP MANAGEMENT COMPANY LIMITED,
SRHQ,SHANGHAI REEFER CONTAINER INTERNATIONAL COMPANY LIMITED,
SHBR,"SHANGHAI RFL LOGISTICS COMPANY., LIMITED.",
SRPL,SHANGHAI RISEN INTERNATIONAL LOGISTIC COMPANY LIMITED,
QHIJ,SHANGHAI ROYAL SEAWIN SUPPLY CHAIN MANAGEMENT COMPANY LIMITED,
SQRI,SHANGHAI RUIYUAN INTERNATIONAL LOGISTICS COMPANY LIMITED,
SRUO,SHANGHAI RUNFAST SUPPLY CHAIN COMPANY LIMITED,
SGNN,SHANGHAI SAINT INTERNATIONAL LOGISTICS COMPANY LIMITED,
SHRG,SHANGHAI SEASON INTERNATIONAL LOGISTICS COMPANY LIMITED,
SSIB,SHANGHAI SENSO INTERNATIONAL LOGISTICS COMPANY LIMITED,
SSOS,SHANGHAI SENSO INT'L LOGISTIC COMPANY LIMITED,
SQHN,SHANGHAI SHANGHONG SUPPLY CHAIN MANAGEMENT COMPANY LIMITED,
SLAP,SHANGHAI SHENDONG SHIPPING COMPANY LIMITED,
SSVP,SHANGHAI SHENGLAN INTERNATIONAL TRANSPORTATION AGENCY COMPANY LIMITED,
SSDJ,SHANGHAI SHINE-WAY INTERNATIONAL FORWARDER COMPANY LIMITED,
SHKD,SHANGHAI SMART CARGO LOGISTICS COMPANY LIMITED,
SDYI,SHANGHAI SPEEDY INTERNATIONAL LOGISTICS COMPANY LIMITED,
SHIW,SHANGHAI SRF INTERNATIONAL COMPANY LIMITED,
SZIR,SHANGHAI S & T LOGISTICS CORPORATION LIMITED,
SGYP,SHANGHAI SUMMIT FREIGHT INTERNATIONAL INCORPORATED,USA
SSNF,SHANGHAI SUPREME INTERNATIONAL FREIGHT FORWARDING COMPANY LIMITED,
SYHI,SHANGHAI SYNTRANS INTERNATIONAL LOGISTICS COMPANY LIMITED,
SQKK,SHANGHAI TANGLINK LOGISTICS COMPANY LIMITED,
SKNI,SHANGHAI TIMELY EXPRESS INTERNATIONAL FREIGHT FORWARDING COMPANY LIMITED,
SHDS,SHANGHAI TITAN TANKTAINER LOGISTICS COMPANY LIMITED,
SHHT,SHANGHAI TOPFOR LOGISTICS INTERNATIONAL COMPANY LIMITED,
SHIH,SHANGHAI TOP IDEAL INTERNATIONAL LOGISTICS COMPANY LIMITED,
SXXH,SHANGHAI TOP THREE (TOP3) SUPPLY CHAIN TECHNOLOGY COMPANY LIMITED,
SGHL,SHANGHAI TRANS PACIFIC INTERNATIONAL LOGISTICS COMPANY LIMITED,
SQQM,SHANGHAI T-WAY SUPPLY CHAIN MANAGEMENT COMPANY LIMITED,
SUEK,SHANGHAI U-EXPRESS INTERNATIONAL LOGISTICS COMPANY LIMITED,
SXYH,SHANGHAI UNICORN NET-TECH INCORPORATED,USA
SUFI,SHANGHAI USUAL INTERNATIONAL FREIGHT COMPANY LIMITED,
SUWO,SHANGHAI UTMOST STAR INTERNATIONAL LOGISTICS COMPANY LIMITED,
SUQM,SHANGHAI U-TOPSPIN LOGISTICS COMPANY LIMITED,
SVIL,SHANGHAI VAST INTERNATIONAL FREIGHT COMPANY LIMITED,
SHNO,SHANGHAI WEIMING CARGO TRANSPORTATION COMPANY LIMITED,
SJIF,SHANGHAI WIN-FA INTERNATIONAL FREIGHT FORWARDIING COMPANY LIMITED,
SGUE,SHANGHAI WINWELL SUPPLYCHAIN MANAGEMENT LIMITED,
SWVB,SHANGHAI WISE SHIPPING COMPANY LIMITED,
SHTE,SHANGHAI WIZWAY INTERNATIONAL LOGISTICS COMPANY LIMITED,
SBWH,SHANGHAI XINTAI TRANSPORTATION COMPANY LIMITED,
QHAY,SHANGHAI YONGHE SUPPLY CHAIN MANAGEMENT COMPANY LIMITED,
SYIN,SHANGHAI YOULENG INTERNATIONAL FORWARDING COMPANY LIMITED,
SYQY,SHANGHAI YOUNG SHIPPING LOGISTICS COMPANY LIMITED,
SZII,SHANGHAI YOUTH SHIPPING COMPANY LIMITED,
SYMM,SHANGHAI YS INTERNATIONAL LOGISTICS COMPANY LIMITED,
SYDR,SHANGHAI YUETING SUPPLY CHAIN MANAGEMENT COMPANY,
QHBQ,SHANGHAI YUXIN LOGISTICS INCORPORATED,USA
SZIL,SHANGHAI ZEHONG INTERNATIONAL LOGISTICS COMPANY LIMITED,
SZKL,SHANGHAI ZE HONG LOGISTICS COMPANY LIMITED,
SZUK,SHANGHAI ZHENGUO BUSINESS CONSULTING COMPANY LIMITED,
SZHE,SHANGHAI ZHENHUA SHIPPING COMPANY LIMITED,
SSJL,SHANGHAI ZHONGXIANG SUPPLY CHAIN MANAGEMENT COMPANY LIMITED,
SJFT,SHANGHAI ZHUOHUIXING INTERNATIONAL LOGISTICS COMPANY LIMITED,
SJQI,SHANGHAI ZUODI SUPPLY CHAIN COMPANY LIMITED,
STER,SHANNON TRADING SA,
QHBM,SHANTI SHIPPING SERVICES PVT LIMITED,India
SQFV,SHANTOU YUYANG INT'L LOGISTICS COMPANY LIMITED,
SSMD,"SHAPIRO, SAMUEL & COMPANY INCORPORATED",USA
SHEB,SHARE LOGISTICS B V,
SHRA,SHARE LOGISTICS INCORPORATED,USA
SQVV,SHARK INTERNATIONAL LOGISTICS COMPANY LIMITED,
SBSM,SHARP BASE SHIPPING AND TRANSPORT LIMITED,
SPNS,"SHARP, CURT CONSULTING",
SAPB,SHARP FLEET LIMITED LIABILITY COMPANY,USA
SKPJ,SHARP FREIGHT SOLUTIONS INCORPORATED,USA
SIRN,SHARP INTERNATIONAL CARGO SERVICES LIMITED,
SFDD,SHARPLOG SOLUTIONS INDIA PRIVATE LIMITED,India
SLEG,SHAYAA EXPRESS LIMITED LIABILITY COMPANY,USA
STMC,SHEA TRUCKING & LOGISTICS LIMITED LIABILITY COMPANY,USA
SWLC,"SHED WC LIMITED LIABILITY COMPANY, THE",USA
SGSO,SHEEHANS GAS COMPANY INCORPORATED,USA
SDCH,SHELLESON INTERNATIONAL LOGISTICS COMPANY LIMITED,
SEUK,SHELL INTERNATIONAL TRADING AND SHIPPING COMPANY LIMITED,
SGXW,SHENZHEN ABO INTERNATIONAL LOGISTICS LIMITED,
SAMB,SHENZHEN A & E CONTAINER TRANSPORTATION COMPANY LIMITED,
SZQH,SHENZHEN AFIS LOGISTICS TECHNOLOGY COMPANY LIMITED,
SZJW,SHENZHEN AI RUIPAI INTERNATIONAL LOGISTICS COMPANY LIMITED,
SAIW,SHENZHEN ALL IN LOGISTICS COMPANY LIMITED,
SFRH,SHENZHEN ALLSTAR INTERNATIONAL SUPPLY CHAIN COMPANY LIMITED SHANGHAI BRANCH,
SZID,SHENZHEN ARK TRANS COMPANY LIMITED,
SZHT,SHENZHEN AWS TOMAX INTERNATIONAL TRANSPORTATION COMPANY LIMITED,
SAZH,SHENZHEN A & Z INTERNATIONAL LOGISTICS COMPANY LIMITED,
